"","id","expr","polarity","list","primetype","setup","question","response","type"
"15","tickets","about","positive",1,"primed","We have about   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We've gotten calls from about   20 listeners","critical"
"16","salesmeeting","about","positive",1,"primed","In two weeks, about   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made about   60 hotel reservations","critical"
"17","nominees","between","negative",1,"primed","Our high school has money for between   15  and  20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body hasn't nominated between   15  and  20 seniors","critical"
"18","exam","between","negative",1,"primed","If a student's exam paper contains between   5  and  10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't between   5  and  10 spelling errors in his exam","critical"
"19","salesmeeting","morethan","positive",1,"primed","In two weeks, more than   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made more than   60 hotel reservations","critical"
"20","voting","morethan","positive",1,"primed","The Board of Elections predicted that more than   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We've received more than   200 absentee ballots ","critical"
"21","exam","atleast","negative",1,"primed","If a student's exam paper contains at least   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't at least   10 spelling errors in his exam","critical"
"22","delegates","atleast","negative",1,"primed","This afternoon, at least   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We haven't printed at least   20 copies of the agenda","critical"
"23","voting","some","positive",1,"primed","The Board of Elections predicted that  overseas voters would vote by mail","Have some absentee ballots already been mailed in?","We've received some absentee ballots ","critical"
"24","cakes","some","positive",1,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked some cakes to fill their order?","The baker has made some chocolate cakes","critical"
"25","delegates","any","negative",1,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have any copies of the agenda for them?","We haven't printed any copies of the agenda","critical"
"26","presents","any","negative",1,"primed","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy get any presents from her relatives?","Tammy didn't get any presents from her relatives","critical"
"27","cakes","bare","positive",1,"primed","The hotel has ordered    8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made    8 chocolate cakes","critical"
"28","builders","bare","positive",1,"primed","Last year, the construction company built    80 houses in all across the country","Is the company's performance similar this year?","The company has built    80 houses this year","critical"
"29","builders","about","negative",2,"primed","Last year, the construction company built about   80 houses in all across the country","Is the company's performance similar this year?","The company hasn't built about   80 houses this year","critical"
"30","algebra","about","negative",2,"primed","We predicted that about   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't about   40 sophomores registered for the class","critical"
"31","jobposting","between","positive",2,"primed","The last time we advertised a job opening, between   20  and  30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We've received between   20  and  30 applications for the current job opening","critical"
"32","chairs","between","positive",2,"primed","This evening, between   14  and  16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up between   14  and  16 chairs in the meeting room","critical"
"33","algebra","morethan","negative",2,"primed","We predicted that more than   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't more than   40 sophomores registered for the class","critical"
"34","journalist","morethan","negative",2,"primed","The famous journalist has published more than   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist hasn't written more than   15 articles for the Washington Post","critical"
"35","chairs","atleast","positive",2,"primed","This evening, at least   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up at least   16 chairs in the meeting room","critical"
"36","tulips","atleast","positive",2,"primed","We have space in the garden to plant at least   40 tulips","Is that enough for the tulip bulbs that we bought?","We bought at least   40 tulip bulbs","critical"
"37","journalist","some","negative",2,"primed","The famous journalist has published  in-depth articles in the New York Times","Has she also published some articles in The Washington Post?","The journalist hasn't written some articles for the Washington Post","critical"
"38","tickets","some","negative",2,"primed","We have  free concert tickets available for listeners who call the station today","Have some listeners already called?","We haven't gotten calls from some listeners","critical"
"39","tulips","any","positive",2,"primed","We have space in the garden to plant  tulips","Did we buy any tulip bulbs?","We bought any tulip bulbs","critical"
"40","nominees","any","positive",2,"primed","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have any students been nominated so far?","The student body has thought of any seniors to nominate","critical"
"41","tickets","bare","negative",2,"primed","We have    20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We haven't gotten calls from    20 listeners","critical"
"42","salesmeeting","bare","negative",2,"primed","In two weeks,    60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made    60 hotel reservations","critical"
"43","nominees","about","positive",2,"primed","Our high school has money for about   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body has thought of about   20 seniors to nominate","critical"
"44","exam","about","positive",2,"primed","If a student's exam paper contains about   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were about   10 spelling errors in his exam","critical"
"45","salesmeeting","between","negative",2,"primed","In two weeks, between   50  and  60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made between   50  and  60 hotel reservations","critical"
"46","voting","between","negative",2,"primed","The Board of Elections predicted that between   150  and  200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received between   150  and  200 absentee ballots","critical"
"47","exam","morethan","positive",2,"primed","If a student's exam paper contains more than   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were more than   10 spelling errors in his exam","critical"
"48","delegates","morethan","positive",2,"primed","This afternoon, more than   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed more than   20 copies of the agenda","critical"
"49","voting","atleast","negative",2,"primed","The Board of Elections predicted that at least   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received at least   200 absentee ballots","critical"
"50","cakes","atleast","negative",2,"primed","The hotel has ordered at least   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker hasn't made at least   8 chocolate cakes","critical"
"51","delegates","some","positive",2,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have some copies of the agenda for them?","We've printed some copies of the agenda","critical"
"52","presents","some","positive",2,"primed","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy also get some presents from her relatives?","Tammy got some presents from her relatives","critical"
"53","cakes","any","negative",2,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked any cakes to fill their order?","The baker hasn't made any chocolate cakes","critical"
"54","builders","any","negative",2,"primed","Last year, the construction company built  houses in all across the country","Has the company completed any houses this year?","The company hasn't built any houses this year","critical"
"55","presents","bare","positive",2,"primed","This year at Christmas, Suzy got    15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got    15 presents from her relatives","critical"
"56","jobposting","bare","positive",2,"primed","The last time we advertised a job opening,    30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We've received    30 applications for the current job opening","critical"
"57","jobposting","about","negative",3,"primed","The last time we advertised a job opening, about   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received about   30 applications for the current job opening","critical"
"58","chairs","about","negative",3,"primed","This evening, about   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up about   16 chairs in the meeting room","critical"
"59","algebra","between","positive",3,"primed","We predicted that between   30  and  40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are between   30  and  40 sophomores registered for the class ","critical"
"60","journalist","between","positive",3,"primed","The famous journalist has published between   10  and  15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist has written between   10  and  15 articles for the Washington Post","critical"
"61","chairs","morethan","negative",3,"primed","This evening, more than   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up more than   16 chairs in the meeting room","critical"
"62","tulips","morethan","negative",3,"primed","We have space in the garden to plant more than   40 tulips","Is that enough for the tulip bulbs that we bought?","We didn't buy more than   40 tulip bulbs","critical"
"63","journalist","atleast","positive",3,"primed","The famous journalist has published at least   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist has written at least   15 articles for the Washington Post","critical"
"64","tickets","atleast","positive",3,"primed","We have at least   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We've gotten calls from at least   20 listeners","critical"
"65","tulips","some","negative",3,"primed","We have space in the garden to plant  tulips","Did we buy some tulip bulbs?","We didn't buy some tulip bulbs","critical"
"66","nominees","some","negative",3,"primed","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have some students already been nominated?","The student body hasn't nominated some seniors","critical"
"67","tickets","any","positive",3,"primed","We have  free concert tickets available for listeners who call the station today","Have any listeners called so far?","We've gotten calls from any listeners","critical"
"68","salesmeeting","any","positive",3,"primed","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked any hotel rooms for them?","We've made any hotel reservations","critical"
"69","nominees","bare","negative",3,"primed","Our high school has money for    20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body hasn't nominated    20 seniors","critical"
"70","exam","bare","negative",3,"primed","If a student's exam paper contains    10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't    10 spelling errors in his exam","critical"
"71","salesmeeting","about","positive",3,"primed","In two weeks, about   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made about   60 hotel reservations","critical"
"72","voting","about","positive",3,"primed","The Board of Elections predicted that about   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We've received about   200 absentee ballots ","critical"
"73","exam","between","negative",3,"primed","If a student's exam paper contains between   5  and  10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't between   5  and  10 spelling errors in his exam","critical"
"74","delegates","between","negative",3,"primed","This afternoon, between   15  and  20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We haven't printed between   15  and  20 copies of the agenda","critical"
"75","voting","morethan","positive",3,"primed","The Board of Elections predicted that more than   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We've received more than   200 absentee ballots ","critical"
"76","cakes","morethan","positive",3,"primed","The hotel has ordered more than   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made more than   8 chocolate cakes","critical"
"77","delegates","atleast","negative",3,"primed","This afternoon, at least   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We haven't printed at least   20 copies of the agenda","critical"
"78","presents","atleast","negative",3,"primed","This year at Christmas, Suzy got at least   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get at least   15 presents from her relatives","critical"
"79","cakes","some","positive",3,"primed","The hotel has ordered  large chocolate cakes for the party tonight","Have we baked some cakes to fill their order?","The baker has made some chocolate cakes","critical"
"80","builders","some","positive",3,"primed","Last year, the construction company built  houses in all across the country","Has the company also completed some houses this year?","The company has built some houses this year","critical"
"81","presents","any","negative",3,"primed","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy get any presents from her relatives?","Tammy didn't get any presents from her relatives","critical"
"82","jobposting","any","negative",3,"primed","The last time we advertised a job opening,  people applied from all over the country","Has anyone applied so far to the currently advertised job?","We haven't received any applications for the current job opening","critical"
"83","builders","bare","positive",3,"primed","Last year, the construction company built    80 houses in all across the country","Is the company's performance similar this year?","The company has built    80 houses this year","critical"
"84","algebra","bare","positive",3,"primed","We predicted that    40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are    40 sophomores registered for the class ","critical"
"85","algebra","about","negative",4,"primed","We predicted that about   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't about   40 sophomores registered for the class","critical"
"86","journalist","about","negative",4,"primed","The famous journalist has published about   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist hasn't written about   15 articles for the Washington Post","critical"
"87","chairs","between","positive",4,"primed","This evening, between   14  and  16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up between   14  and  16 chairs in the meeting room","critical"
"88","tulips","between","positive",4,"primed","We have space in the garden to plant between   30  and  40 tulips","Is that enough for the tulip bulbs that we bought?","We bought between   30  and  40 tulip bulbs","critical"
"89","journalist","morethan","negative",4,"primed","The famous journalist has published more than   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist hasn't written more than   15 articles for the Washington Post","critical"
"90","tickets","morethan","negative",4,"primed","We have more than   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We haven't gotten calls from more than   20 listeners","critical"
"91","tulips","atleast","positive",4,"primed","We have space in the garden to plant at least   40 tulips","Is that enough for the tulip bulbs that we bought?","We bought at least   40 tulip bulbs","critical"
"92","nominees","atleast","positive",4,"primed","Our high school has money for at least   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body has thought of at least   20 seniors to nominate","critical"
"93","tickets","some","negative",4,"primed","We have  free concert tickets available for listeners who call the station today","Have some listeners already called?","We haven't gotten calls from some listeners","critical"
"94","salesmeeting","some","negative",4,"primed","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked some hotel rooms for them?","We haven't made some hotel reservations","critical"
"95","nominees","any","positive",4,"primed","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have any students been nominated so far?","The student body has thought of any seniors to nominate","critical"
"96","exam","any","positive",4,"primed","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have any misspelled words?","There were any spelling errors in his exam","critical"
"97","salesmeeting","bare","negative",4,"primed","In two weeks,    60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made    60 hotel reservations","critical"
"98","voting","bare","negative",4,"primed","The Board of Elections predicted that    200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received    200 absentee ballots","critical"
"99","exam","about","positive",4,"primed","If a student's exam paper contains about   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were about   10 spelling errors in his exam","critical"
"100","delegates","about","positive",4,"primed","This afternoon, about   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed about   20 copies of the agenda","critical"
"101","voting","between","negative",4,"primed","The Board of Elections predicted that between   150  and  200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received between   150  and  200 absentee ballots","critical"
"102","cakes","between","negative",4,"primed","The hotel has ordered between   6  and  8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker hasn't made between   6  and  8 chocolate cakes","critical"
"103","delegates","morethan","positive",4,"primed","This afternoon, more than   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed more than   20 copies of the agenda","critical"
"104","presents","morethan","positive",4,"primed","This year at Christmas, Suzy got more than   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got more than   15 presents from her relatives","critical"
"105","cakes","atleast","negative",4,"primed","The hotel has ordered at least   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker hasn't made at least   8 chocolate cakes","critical"
"106","builders","atleast","negative",4,"primed","Last year, the construction company built at least   80 houses in all across the country","Is the company's performance similar this year?","The company hasn't built at least   80 houses this year","critical"
"107","presents","some","positive",4,"primed","This year at Christmas, Suzy got  presents from her aunts, uncles and cousins","Did her sister Tammy also get some presents from her relatives?","Tammy got some presents from her relatives","critical"
"108","jobposting","some","positive",4,"primed","The last time we advertised a job opening,  people applied from all over the country","Have some people already applied to the currently advertised job?","We've received some applications for the current job opening","critical"
"109","builders","any","negative",4,"primed","Last year, the construction company built  houses in all across the country","Has the company completed any houses this year?","The company hasn't built any houses this year","critical"
"110","algebra","any","negative",4,"primed","We predicted that  sophomores would register for the advanced algebra class","Have any sophomores registered so far?","There aren't any sophomores registered for the class","critical"
"111","jobposting","bare","positive",4,"primed","The last time we advertised a job opening,    30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We've received    30 applications for the current job opening","critical"
"112","chairs","bare","positive",4,"primed","This evening,    16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up    16 chairs in the meeting room","critical"
"113","chairs","about","negative",5,"primed","This evening, about   16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We haven't set up about   16 chairs in the meeting room","critical"
"114","tulips","about","negative",5,"primed","We have space in the garden to plant about   40 tulips","Is that enough for the tulip bulbs that we bought?","We didn't buy about   40 tulip bulbs","critical"
"115","journalist","between","positive",5,"primed","The famous journalist has published between   10  and  15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist has written between   10  and  15 articles for the Washington Post","critical"
"116","tickets","between","positive",5,"primed","We have between   15  and  20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We've gotten calls from between   15  and  20 listeners","critical"
"117","tulips","morethan","negative",5,"primed","We have space in the garden to plant more than   40 tulips","Is that enough for the tulip bulbs that we bought?","We didn't buy more than   40 tulip bulbs","critical"
"118","nominees","morethan","negative",5,"primed","Our high school has money for more than   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body hasn't nominated more than   20 seniors","critical"
"119","tickets","atleast","positive",5,"primed","We have at least   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We've gotten calls from at least   20 listeners","critical"
"120","salesmeeting","atleast","positive",5,"primed","In two weeks, at least   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We've made at least   60 hotel reservations","critical"
"121","nominees","some","negative",5,"primed","Our high school has money for  scholarships to graduating seniors nominated by their peers","Have some students already been nominated?","The student body hasn't nominated some seniors","critical"
"122","exam","some","negative",5,"primed","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have some misspelled words?","There weren't some spelling errors in his exam","critical"
"123","salesmeeting","any","positive",5,"primed","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked any hotel rooms for them?","We've made any hotel reservations","critical"
"124","voting","any","positive",5,"primed","The Board of Elections predicted that  overseas voters would vote by mail","Have any absentee ballots been mailed in so far?","We've received any absentee ballots ","critical"
"125","exam","bare","negative",5,"primed","If a student's exam paper contains    10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There weren't    10 spelling errors in his exam","critical"
"126","delegates","bare","negative",5,"primed","This afternoon,    20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We haven't printed    20 copies of the agenda","critical"
"127","voting","about","positive",5,"primed","The Board of Elections predicted that about   200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We've received about   200 absentee ballots ","critical"
"128","cakes","about","positive",5,"primed","The hotel has ordered about   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made about   8 chocolate cakes","critical"
"129","delegates","between","negative",5,"primed","This afternoon, between   15  and  20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We haven't printed between   15  and  20 copies of the agenda","critical"
"130","presents","between","negative",5,"primed","This year at Christmas, Suzy got between   10  and  15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get between   10  and  15 presents from her relatives","critical"
"131","cakes","morethan","positive",5,"primed","The hotel has ordered more than   8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker has made more than   8 chocolate cakes","critical"
"132","builders","morethan","positive",5,"primed","Last year, the construction company built more than   80 houses in all across the country","Is the company's performance similar this year?","The company has built more than   80 houses this year","critical"
"133","presents","atleast","negative",5,"primed","This year at Christmas, Suzy got at least   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy didn't get at least   15 presents from her relatives","critical"
"134","jobposting","atleast","negative",5,"primed","The last time we advertised a job opening, at least   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We haven't received at least   30 applications for the current job opening","critical"
"135","builders","some","positive",5,"primed","Last year, the construction company built  houses in all across the country","Has the company also completed some houses this year?","The company has built some houses this year","critical"
"136","algebra","some","positive",5,"primed","We predicted that  sophomores would register for the advanced algebra class","Have some sophomores already registered?","There are some sophomores registered for the class ","critical"
"137","jobposting","any","negative",5,"primed","The last time we advertised a job opening,  people applied from all over the country","Has anyone applied so far to the currently advertised job?","We haven't received any applications for the current job opening","critical"
"138","chairs","any","negative",5,"primed","This evening,  committee members will be coming for the  planning meeting","Are there any seats in the meeting room?","We haven't set up any chairs in the meeting room","critical"
"139","algebra","bare","positive",5,"primed","We predicted that    40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There are    40 sophomores registered for the class ","critical"
"140","journalist","bare","positive",5,"primed","The famous journalist has published    15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist has written    15 articles for the Washington Post","critical"
"141","journalist","about","negative",6,"primed","The famous journalist has published about   15 in-depth articles in the New York Times","Has her work appeared as frequently in The Washington Post?","The journalist hasn't written about   15 articles for the Washington Post","critical"
"142","tickets","about","negative",6,"primed","We have about   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We haven't gotten calls from about   20 listeners","critical"
"143","tulips","between","positive",6,"primed","We have space in the garden to plant between   30  and  40 tulips","Is that enough for the tulip bulbs that we bought?","We bought between   30  and  40 tulip bulbs","critical"
"144","nominees","between","positive",6,"primed","Our high school has money for between   15  and  20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body has thought of between   15  and  20 seniors to nominate","critical"
"145","tickets","morethan","negative",6,"primed","We have more than   20 free concert tickets available for listeners who call the station today","Is that enough for all the listeners who have called so far?","We haven't gotten calls from more than   20 listeners","critical"
"146","salesmeeting","morethan","negative",6,"primed","In two weeks, more than   60 regional employees will be flying to company headquarters for the annual sales meeting","Have we booked hotel rooms for them?","We haven't made more than   60 hotel reservations","critical"
"147","nominees","atleast","positive",6,"primed","Our high school has money for at least   20 scholarships to graduating seniors nominated by their peers","Is that enough for the students who have been nominated so far?","The student body has thought of at least   20 seniors to nominate","critical"
"148","exam","atleast","positive",6,"primed","If a student's exam paper contains at least   10 misspelled words, it may need to be rewritten","Will Connor's exam paper need to be rewritten?","There were at least   10 spelling errors in his exam","critical"
"149","salesmeeting","some","negative",6,"primed","In two weeks,  regional employees will be flying to company headquarters for the annual sales meeting","Have we booked some hotel rooms for them?","We haven't made some hotel reservations","critical"
"150","voting","some","negative",6,"primed","The Board of Elections predicted that  overseas voters would vote by mail","Have some absentee ballots already been mailed in?","We haven't received some absentee ballots","critical"
"151","exam","any","positive",6,"primed","If a student's exam paper contains  misspelled words, it may need to be rewritten","Did Connor's exam paper have any misspelled words?","There were any spelling errors in his exam","critical"
"152","delegates","any","positive",6,"primed","This afternoon,  delegates will be arriving to attend the convention","Do we have any copies of the agenda for them?","We've printed any copies of the agenda","critical"
"153","voting","bare","negative",6,"primed","The Board of Elections predicted that    200 overseas voters would vote by mail","Is that how many absentee ballots have been mailed in?","We haven't received    200 absentee ballots","critical"
"154","cakes","bare","negative",6,"primed","The hotel has ordered    8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker hasn't made    8 chocolate cakes","critical"
"155","delegates","about","positive",6,"primed","This afternoon, about   20 delegates will be arriving to attend the convention","Do we have enough copies of the agenda for them? ","We've printed about   20 copies of the agenda","critical"
"156","presents","about","positive",6,"primed","This year at Christmas, Suzy got about   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got about   15 presents from her relatives","critical"
"157","cakes","between","negative",6,"primed","The hotel has ordered between   6  and  8 large chocolate cakes for the party tonight","Have we baked enough cakes to fill their order?","The baker hasn't made between   6  and  8 chocolate cakes","critical"
"158","builders","between","negative",6,"primed","Last year, the construction company built between   70  and  80 houses in all across the country","Is the company's performance similar this year?","The company hasn't built between   70  and  80 houses this year","critical"
"159","presents","morethan","positive",6,"primed","This year at Christmas, Suzy got more than   15 presents from her aunts, uncles and cousins","Were the relatives equally generous to her sister Tammy?","Tammy got more than   15 presents from her relatives","critical"
"160","jobposting","morethan","positive",6,"primed","The last time we advertised a job opening, more than   30 people applied from all over the country","Are we seeing similar results for the currently advertised job?","We've received more than   30 applications for the current job opening","critical"
"161","builders","atleast","negative",6,"primed","Last year, the construction company built at least   80 houses in all across the country","Is the company's performance similar this year?","The company hasn't built at least   80 houses this year","critical"
"162","algebra","atleast","negative",6,"primed","We predicted that at least   40 sophomores would register for the advanced algebra class","Are the registrations in line with what we expected?","There aren't at least   40 sophomores registered for the class","critical"
"163","jobposting","some","positive",6,"primed","The last time we advertised a job opening,  people applied from all over the country","Have some people already applied to the currently advertised job?","We've received some applications for the current job opening","critical"
"164","chairs","some","positive",6,"primed","This evening,  committee members will be coming for the  planning meeting","Are there some seats in the meeting room?","We've set up some chairs in the meeting room","critical"
"165","algebra","any","negative",6,"primed","We predicted that  sophomores would register for the advanced algebra class","Have any sophomores registered so far?","There aren't any sophomores registered for the class","critical"
"166","journalist","any","negative",6,"primed","The famous journalist has published  in-depth articles in the New York Times","Has she published any articles in the Washington Post?","The journalist hasn't written any articles for the Washington Post","critical"
"167","chairs","bare","positive",6,"primed","This evening,    16 committee members will be coming for the  planning meeting","Do we have enough seats in the meeting room?","We've set up    16 chairs in the meeting room","critical"
